2006/11/01 04:20:00	2006/11/01 04:24:00	2006/11/01 04:27:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/01 06:36:00	2006/11/01 06:41:00	2006/11/01 06:45:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/01 08:21:00	2006/11/01 08:37:00	2006/11/01 08:56:00	\N	\N	\N	B2.4	\N	\N	\N	\N
2006/11/01 18:18:00	2006/11/01 18:22:00	2006/11/01 18:25:00	\N	\N	\N	B5.8	\N	\N	\N	\N
2006/11/01 19:03:00	2006/11/01 19:07:00	2006/11/01 19:10:00	\N	\N	\N	B6.2	\N	\N	\N	\N
2006/11/02 02:01:00	2006/11/02 02:05:00	2006/11/02 02:10:00	\N	\N	\N	B1.3	\N	\N	\N	\N
2006/11/02 02:12:00	2006/11/02 02:16:00	2006/11/02 02:18:00	\N	\N	\N	B3.5	\N	\N	\N	\N
2006/11/02 03:23:00	2006/11/02 03:32:00	2006/11/02 03:38:00	\N	\N	\N	B6.2	\N	\N	\N	\N
2006/11/02 04:05:00	2006/11/02 04:08:00	2006/11/02 04:12:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/02 04:13:00	2006/11/02 04:23:00	2006/11/02 04:33:00	\N	\N	\N	C1.0	\N	\N	\N	\N
2006/11/02 05:57:00	2006/11/02 06:00:00	2006/11/02 06:03:00	\N	\N	\N	B2.3	\N	\N	\N	\N
2006/11/02 08:10:00	2006/11/02 08:13:00	2006/11/02 08:16:00	\N	\N	\N	B2.2	\N	\N	\N	\N
2006/11/02 10:08:00	2006/11/02 10:11:00	2006/11/02 10:16:00	\N	\N	\N	B2.2	\N	\N	\N	\N
2006/11/02 16:49:00	2006/11/02 16:56:00	2006/11/02 17:03:00	\N	\N	\N	B3.0	\N	\N	\N	\N
2006/11/02 17:38:00	2006/11/02 17:43:00	2006/11/02 17:54:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/02 19:05:00	2006/11/02 19:14:00	2006/11/02 19:25:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/02 21:28:00	2006/11/02 21:35:00	2006/11/02 21:39:00	\N	\N	\N	B5.2	\N	\N	\N	\N
2006/11/03 00:49:00	2006/11/03 00:56:00	2006/11/03 01:02:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/03 04:22:00	2006/11/03 04:33:00	2006/11/03 04:38:00	\N	\N	\N	B5.3	\N	\N	\N	\N
2006/11/03 05:08:00	2006/11/03 05:11:00	2006/11/03 05:13:00	\N	\N	\N	B1.9	\N	\N	\N	\N
2006/11/03 09:22:00	2006/11/03 09:25:00	2006/11/03 09:28:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/11/03 17:49:00	2006/11/03 17:52:00	2006/11/03 17:56:00	\N	\N	\N	B1.1	\N	\N	\N	\N
2006/11/03 19:25:00	2006/11/03 19:29:00	2006/11/03 19:32:00	\N	\N	\N	B1.5	\N	\N	\N	\N
2006/11/03 21:52:00	2006/11/03 21:56:00	2006/11/03 22:01:00	\N	\N	\N	B1.0	\N	\N	\N	\N
2006/11/04 05:33:00	2006/11/04 05:44:00	2006/11/04 05:50:00	\N	\N	\N	B1.4	\N	\N	\N	\N
2006/11/04 13:14:00	2006/11/04 13:17:00	2006/11/04 13:21:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/04 15:35:00	2006/11/04 15:40:00	2006/11/04 15:47:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/04 17:15:00	2006/11/04 17:19:00	2006/11/04 17:22:00	\N	\N	\N	B1.6	\N	\N	\N	\N
2006/11/05 03:11:00	2006/11/05 03:14:00	2006/11/05 03:16:00	\N	\N	\N	B1.3	\N	\N	\N	\N
2006/11/05 07:12:00	2006/11/05 07:51:00	2006/11/05 08:15:00	\N	\N	\N	C1.3	\N	\N	\N	\N
2006/11/05 11:14:00	2006/11/05 11:22:00	2006/11/05 11:34:00	\N	\N	\N	B1.2	\N	\N	\N	\N
2006/11/05 12:16:00	2006/11/05 12:27:00	2006/11/05 12:40:00	\N	\N	\N	C3.7	\N	\N	\N	\N
2006/11/06 01:33:00	2006/11/06 01:37:00	2006/11/06 01:41:00	\N	\N	\N	B8.5	\N	\N	\N	\N
2006/11/06 05:25:00	2006/11/06 05:29:00	2006/11/06 05:31:00	\N	\N	\N	B3.4	\N	\N	\N	\N
2006/11/06 09:05:00	2006/11/06 09:10:00	2006/11/06 09:12:00	\N	\N	\N	B2.2	\N	\N	\N	\N
2006/11/06 10:18:00	2006/11/06 10:51:00	2006/11/06 11:22:00	\N	\N	\N	C2.4	\N	\N	\N	\N
2006/11/06 17:43:00	2006/11/06 17:46:00	2006/11/06 18:06:00	\N	\N	\N	C8.8	\N	\N	\N	\N
2006/11/06 23:54:00	2006/11/06 00:01:00	2006/11/07 00:07:00	\N	\N	\N	B5.8	\N	\N	\N	\N
2006/11/07 00:24:00	2006/11/07 00:41:00	2006/11/07 00:51:00	\N	\N	\N	C1.2	\N	\N	\N	\N
2006/11/07 02:56:00	2006/11/07 03:01:00	2006/11/07 03:06:00	\N	\N	\N	B2.9	\N	\N	\N	\N
2006/11/07 04:02:00	2006/11/07 04:05:00	2006/11/07 04:07:00	\N	\N	\N	B2.3	\N	\N	\N	\N
2006/11/07 12:43:00	2006/11/07 12:55:00	2006/11/07 13:04:00	\N	\N	\N	C3.0	\N	\N	\N	\N
2006/11/07 13:25:00	2006/11/07 13:46:00	2006/11/07 14:06:00	\N	\N	\N	C6.5	\N	\N	\N	\N
2006/11/07 15:01:00	2006/11/07 15:05:00	2006/11/07 15:08:00	\N	\N	\N	B5.8	\N	\N	\N	\N
2006/11/08 01:29:00	2006/11/08 01:36:00	2006/11/08 01:41:00	\N	\N	\N	B4.4	\N	\N	\N	\N
2006/11/08 02:07:00	2006/11/08 02:12:00	2006/11/08 02:15:00	\N	\N	\N	B6.4	\N	\N	\N	\N
