"------------------------------------------------------------------------"
"Julian Date,  Rotation,  year,  mo,  dy,   Obs.,   Adj.,    URSI-D"
2443821.20,  1674.8194,  1978,  11,  08,  171.3,  168.1,  151.3 
2443822.20,  1674.8560,  1978,  11,  09,  168.1,  164.9,  148.4 
2443823.20,  1674.8926,  1978,  11,  10,  169.7,  166.4,  149.7 
2443824.20,  1674.9293,  1978,  11,  11,  167.0,  163.6,  147.3 
2443825.20,  1674.9659,  1978,  11,  12,  153.6,  150.4,  135.4 
2443826.20,  1675.0025,  1978,  11,  13,  148.4,  145.3,  130.8 
2443827.20,  1675.0391,  1978,  11,  14,  139.2,  136.2,  122.6 
2443828.20,  1675.0758,  1978,  11,  15,  136.8,  133.8,  120.4 
2443829.20,  1675.1124,  1978,  11,  16,  131.7,  128.8,  115.9 
2443830.20,  1675.1490,  1978,  11,  17,  131.1,  128.1,  115.3 
2443831.20,  1675.1856,  1978,  11,  18,  130.4,  127.4,  114.6 
2443832.20,  1675.2222,  1978,  11,  19,  132.1,  129.0,  116.1 
2443833.20,  1675.2589,  1978,  11,  20,  138.2,  134.9,  121.4 
2443834.20,  1675.2955,  1978,  11,  21,  129.1,  126.0,  113.4 
2443835.20,  1675.3321,  1978,  11,  22,  130.4,  127.2,  114.5 
2443836.20,  1675.3687,  1978,  11,  23,  125.0,  121.9,  109.7 
2443837.20,  1675.4053,  1978,  11,  24,  126.8,  123.6,  111.2 
2443838.20,  1675.4420,  1978,  11,  25,  128.0,  124.7,  112.2 
2443839.20,  1675.4786,  1978,  11,  26,  136.2,  132.6,  119.4 
2443840.20,  1675.5152,  1978,  11,  27,  148.4,  144.5,  130.0 
2443841.20,  1675.5518,  1978,  11,  28,  158.4,  154.2,  138.7 
2443842.20,  1675.5884,  1978,  11,  29,  166.7,  162.2,  146.0 
2443843.20,  1675.6251,  1978,  11,  30,  172.6,  167.9,  151.1 
2443844.20,  1675.6617,  1978,  12,  01,  171.4,  166.6,  150.0 
2443845.20,  1675.6983,  1978,  12,  02,  172.4,  167.6,  150.8 
2443846.20,  1675.7349,  1978,  12,  03,  169.1,  164.3,  147.9 
2443847.20,  1675.7715,  1978,  12,  04,  170.2,  165.3,  148.8 
2443848.20,  1675.8081,  1978,  12,  05,  174.6,  169.5,  152.6 
2443849.20,  1675.8447,  1978,  12,  06,  169.4,  164.4,  148.0 
2443850.20,  1675.8813,  1978,  12,  07,  184.0,  178.6,  160.7 
2443851.20,  1675.9179,  1978,  12,  08,  195.8,  190.0,  171.0 
2443852.20,  1675.9545,  1978,  12,  09,  195.5,  189.6,  170.7 
2443853.20,  1675.9912,  1978,  12,  10,  211.0,  204.6,  184.1 
2443854.20,  1676.0278,  1978,  12,  11,  217.2,  210.6,  189.5 
2443855.20,  1676.0644,  1978,  12,  12,  224.3,  217.4,  195.7 
2443856.20,  1676.1010,  1978,  12,  13,  217.3,  210.6,  189.5 
2443857.20,  1676.1376,  1978,  12,  14,  203.3,  197.0,  177.3 
2443858.20,  1676.1741,  1978,  12,  15,  198.9,  192.7,  173.4 
2443859.20,  1676.2107,  1978,  12,  16,  186.5,  180.6,  162.5 
2443860.20,  1676.2473,  1978,  12,  17,  183.6,  177.8,  160.0 
2443861.20,  1676.2839,  1978,  12,  18,  166.8,  161.5,  145.3 
2443862.20,  1676.3205,  1978,  12,  19,  158.0,  152.9,  137.6 
2443863.20,  1676.3571,  1978,  12,  20,  142.7,  138.1,  124.3 
2443864.20,  1676.3937,  1978,  12,  21,  136.5,  132.1,  118.9 
2443865.20,  1676.4303,  1978,  12,  22,  137.1,  132.7,  119.4 
2443866.20,  1676.4669,  1978,  12,  23,  138.0,  133.5,  120.2 
2443867.20,  1676.5035,  1978,  12,  24,  139.8,  135.2,  121.7 
2443868.20,  1676.5401,  1978,  12,  25,  142.7,  138.0,  124.2 
2443869.20,  1676.5767,  1978,  12,  26,  149.1,  144.2,  129.8 
2443870.20,  1676.6132,  1978,  12,  27,  153.8,  148.7,  133.9 
2443871.20,  1676.6498,  1978,  12,  28,  169.7,  164.1,  147.7 
2443872.20,  1676.6864,  1978,  12,  29,  171.9,  166.2,  149.6 
2443873.20,  1676.7230,  1978,  12,  30,  187.9,  181.7,  163.5 
2443874.20,  1676.7596,  1978,  12,  31,  201.8,  195.1,  175.6 
2443875.20,  1676.7962,  1979,  01,  01,  200.7,  194.1,  174.7 
2443876.20,  1676.8328,  1979,  01,  02,  206.9,  200.1,  180.0 
2443877.20,  1676.8693,  1979,  01,  03,  210.4,  203.4,  183.1 
2443878.20,  1676.9059,  1979,  01,  04,  199.3,  192.7,  173.4 
2443879.20,  1676.9425,  1979,  01,  05,  201.6,  194.9,  175.4 
2443880.20,  1676.9791,  1979,  01,  06,  197.4,  190.9,  171.8 
2443881.20,  1677.0157,  1979,  01,  07,  192.6,  186.2,  167.6 
2443882.20,  1677.0522,  1979,  01,  08,  206.9,  200.1,  180.1 
2443883.20,  1677.0888,  1979,  01,  09,  199.2,  192.6,  173.4 
2443884.20,  1677.1254,  1979,  01,  10,  192.6,  186.3,  167.6 
2443885.20,  1677.1620,  1979,  01,  11,  185.6,  179.5,  161.5 
2443886.20,  1677.1986,  1979,  01,  12,  180.5,  174.6,  157.1 
2443887.20,  1677.2351,  1979,  01,  13,  200.5,  193.9,  174.6 
2443888.20,  1677.2717,  1979,  01,  14,  206.8,  200.1,  180.1 
2443889.20,  1677.3083,  1979,  01,  15,  198.7,  192.2,  173.0 
2443890.20,  1677.3449,  1979,  01,  16,  196.2,  189.9,  170.9 
2443891.20,  1677.3815,  1979,  01,  17,  181.5,  175.7,  158.1 
2443892.20,  1677.4180,  1979,  01,  18,  183.5,  177.6,  159.9 
2443893.20,  1677.4546,  1979,  01,  19,  194.0,  187.8,  169.0 
2443894.20,  1677.4912,  1979,  01,  20,  203.7,  197.2,  177.5 
2443895.20,  1677.5278,  1979,  01,  21,  217.3,  210.5,  189.4 
2443896.20,  1677.5643,  1979,  01,  22,  234.2,  226.9,  204.2 
2443897.20,  1677.6009,  1979,  01,  23,  232.3,  225.1,  202.6 
2443898.20,  1677.6375,  1979,  01,  24,  215.2,  208.6,  187.7 
2443899.20,  1677.6741,  1979,  01,  25,  212.7,  206.2,  185.6 
2443900.20,  1677.7106,  1979,  01,  26,  199.1,  193.0,  173.7 
2443901.20,  1677.7472,  1979,  01,  27,  211.8,  205.4,  184.9 
2443902.20,  1677.7838,  1979,  01,  28,  216.1,  209.6,  188.7 
2443903.20,  1677.8204,  1979,  01,  29,  215.8,  209.4,  188.4 
2443904.20,  1677.8569,  1979,  01,  30,  200.1,  194.2,  174.8 
2443905.20,  1677.8935,  1979,  01,  31,  199.5,  193.7,  174.3 
2443906.20,  1677.9301,  1979,  02,  01,  191.4,  185.9,  167.3 
2443907.20,  1677.9667,  1979,  02,  02,  191.1,  185.6,  167.1 
2443908.20,  1678.0032,  1979,  02,  03,  193.0,  187.5,  168.8 
2443909.20,  1678.0398,  1979,  02,  04,  193.1,  187.7,  168.9 
2443910.20,  1678.0764,  1979,  02,  05,  203.1,  197.5,  177.7 
2443911.20,  1678.1129,  1979,  02,  06,  212.4,  206.6,  185.9 
2443912.20,  1678.1495,  1979,  02,  07,  209.0,  203.3,  183.0 
2443913.20,  1678.1861,  1979,  02,  08,  213.0,  207.3,  186.6 
2443914.20,  1678.2227,  1979,  02,  09,  204.2,  198.8,  178.9 
2443915.20,  1678.2592,  1979,  02,  10,  203.7,  198.4,  178.5 
2443916.20,  1678.2958,  1979,  02,  11,  207.6,  202.2,  182.0 
2443917.20,  1678.3324,  1979,  02,  12,  200.6,  195.5,  175.9 
2443918.20,  1678.3689,  1979,  02,  13,  200.4,  195.4,  175.8 
2443919.20,  1678.4055,  1979,  02,  14,  209.4,  204.2,  183.8 
2443920.20,  1678.4421,  1979,  02,  15,  210.3,  205.2,  184.7 
2443921.20,  1678.4787,  1979,  02,  16,  214.3,  209.2,  188.3 
2443922.20,  1678.5152,  1979,  02,  17,  218.3,  213.2,  191.9 
2443923.20,  1678.5518,  1979,  02,  18,  243.3,  237.7,  213.9 
2443924.20,  1678.5884,  1979,  02,  19,  243.4,  237.9,  214.1 
2443925.20,  1678.6250,  1979,  02,  20,  235.3,  230.1,  207.1 
2443926.20,  1678.6615,  1979,  02,  21,  230.2,  225.2,  202.7 
2443927.20,  1678.6981,  1979,  02,  22,  228.3,  223.4,  201.1 
2443928.20,  1678.7347,  1979,  02,  23,  200.2,  196.0,  176.4 
2443929.20,  1678.7713,  1979,  02,  24,  186.7,  182.9,  164.6 
2443930.20,  1678.8079,  1979,  02,  25,  170.9,  167.5,  150.7 
2443931.20,  1678.8444,  1979,  02,  26,  169.4,  166.1,  149.5 
2443932.20,  1678.8810,  1979,  02,  27,  165.9,  162.8,  146.5 
2443933.20,  1678.9176,  1979,  02,  28,  166.8,  163.7,  147.3 
2443934.20,  1678.9542,  1979,  03,  01,  171.6,  168.5,  151.7 
2443935.20,  1678.9908,  1979,  03,  02,  173.7,  170.7,  153.6 
2443936.20,  1679.0274,  1979,  03,  03,  176.3,  173.3,  156.0 
2443937.20,  1679.0640,  1979,  03,  04,  184.4,  181.3,  163.2 
2443938.20,  1679.1006,  1979,  03,  05,  183.0,  180.1,  162.0 
2443939.20,  1679.1372,  1979,  03,  06,  185.2,  182.3,  164.1 
2443940.20,  1679.1738,  1979,  03,  07,  185.9,  183.1,  164.8 
2443941.20,  1679.2104,  1979,  03,  08,  181.4,  178.8,  160.9 
2443942.20,  1679.2470,  1979,  03,  09,  184.0,  181.4,  163.3 
2443943.20,  1679.2836,  1979,  03,  10,  183.0,  180.5,  162.5 
2443944.20,  1679.3202,  1979,  03,  11,  184.1,  181.7,  163.5 
2443945.20,  1679.3568,  1979,  03,  12,  191.0,  188.6,  169.7 
2443946.20,  1679.3934,  1979,  03,  13,  188.6,  186.3,  167.7 
2443947.20,  1679.4300,  1979,  03,  14,  191.5,  189.3,  170.4 
2443948.20,  1679.4666,  1979,  03,  15,  183.3,  181.3,  163.2 
2443949.20,  1679.5033,  1979,  03,  16,  185.4,  183.5,  165.1 
2443950.20,  1679.5399,  1979,  03,  17,  179.5,  177.7,  160.0 
2443951.20,  1679.5765,  1979,  03,  18,  190.3,  188.5,  169.7 
2443952.20,  1679.6131,  1979,  03,  19,  179.0,  177.4,  159.7 
2443953.20,  1679.6497,  1979,  03,  20,  185.6,  184.1,  165.7 
2443954.20,  1679.6864,  1979,  03,  21,  183.5,  182.1,  163.9 
2443955.20,  1679.7230,  1979,  03,  22,  182.4,  181.1,  163.0 
2443956.20,  1679.7596,  1979,  03,  23,  189.6,  188.4,  169.6 
2443957.20,  1679.7962,  1979,  03,  24,  189.4,  188.3,  169.5 
2443958.20,  1679.8329,  1979,  03,  25,  189.1,  188.1,  169.3 
2443959.20,  1679.8695,  1979,  03,  26,  201.0,  200.1,  180.1 
2443960.20,  1679.9061,  1979,  03,  27,  188.7,  187.9,  169.1 
2443961.20,  1679.9428,  1979,  03,  28,  189.2,  188.5,  169.7 
2443962.20,  1679.9794,  1979,  03,  29,  192.0,  191.4,  172.3 
2443963.20,  1680.0161,  1979,  03,  30,  187.0,  186.6,  167.9 
2443964.20,  1680.0527,  1979,  03,  31,  201.8,  201.4,  181.3 
2443965.20,  1680.0894,  1979,  04,  01,  202.8,  202.6,  182.3 
2443966.20,  1680.1260,  1979,  04,  02,  203.6,  203.5,  183.1 
2443967.20,  1680.1627,  1979,  04,  03,  194.2,  194.2,  174.8 
2443968.20,  1680.1993,  1979,  04,  04,  183.3,  183.4,  165.0 
2443969.20,  1680.2360,  1979,  04,  05,  179.1,  179.3,  161.4 
2443970.20,  1680.2726,  1979,  04,  06,  175.9,  176.2,  158.6 
2443971.20,  1680.3093,  1979,  04,  07,  166.4,  166.8,  150.1 
2443972.20,  1680.3459,  1979,  04,  08,  168.5,  169.0,  152.1 
2443973.20,  1680.3826,  1979,  04,  09,  169.1,  169.7,  152.7 
2443974.20,  1680.4193,  1979,  04,  10,  172.3,  173.0,  155.7 
2443975.20,  1680.4559,  1979,  04,  11,  169.2,  169.9,  153.0 
2443976.20,  1680.4926,  1979,  04,  12,  173.6,  174.5,  157.0 
2443977.20,  1680.5293,  1979,  04,  13,  174.8,  175.8,  158.2 
2443978.20,  1680.5659,  1979,  04,  14,  169.9,  170.9,  153.8 
2443979.20,  1680.6026,  1979,  04,  15,  166.9,  168.0,  151.2 
2443980.20,  1680.6393,  1979,  04,  16,  170.5,  171.7,  154.6 
2443981.20,  1680.6760,  1979,  04,  17,  166.7,  168.0,  151.2 
2443982.20,  1680.7127,  1979,  04,  18,  157.3,  158.6,  142.8 
2443983.20,  1680.7493,  1979,  04,  19,  158.0,  159.4,  143.5 
2443984.20,  1680.7860,  1979,  04,  20,  154.6,  156.1,  140.5 
2443985.20,  1680.8227,  1979,  04,  21,  159.9,  161.5,  145.4 
2443986.20,  1680.8594,  1979,  04,  22,  158.0,  159.7,  143.7 
2443987.20,  1680.8961,  1979,  04,  23,  160.5,  162.3,  146.1 
2443988.20,  1680.9328,  1979,  04,  24,  160.0,  161.9,  145.7 
2443989.20,  1680.9695,  1979,  04,  25,  170.5,  172.6,  155.3 
2443990.20,  1681.0062,  1979,  04,  26,  179.7,  182.0,  163.8 
2443991.20,  1681.0429,  1979,  04,  27,  192.4,  195.0,  175.5 
2443992.20,  1681.0796,  1979,  04,  28,  189.4,  192.0,  172.8 
2443993.20,  1681.1163,  1979,  04,  29,  183.0,  185.6,  167.1 
2443994.20,  1681.1530,  1979,  04,  30,  182.5,  185.2,  166.7 
2443995.20,  1681.1897,  1979,  05,  01,  177.6,  180.3,  162.3 
2443996.20,  1681.2264,  1979,  05,  02,  176.4,  179.2,  161.3 
2443997.20,  1681.2631,  1979,  05,  03,  161.6,  164.3,  147.8 
2443998.20,  1681.2998,  1979,  05,  04,  173.1,  176.0,  158.4 
2443999.20,  1681.3366,  1979,  05,  05,  166.6,  169.5,  152.5 
2444000.20,  1681.3733,  1979,  05,  06,  168.1,  171.1,  154.0 
2444001.20,  1681.4100,  1979,  05,  07,  174.7,  177.9,  160.1 
2444002.20,  1681.4467,  1979,  05,  08,  179.0,  182.4,  164.1 
2444003.20,  1681.4834,  1979,  05,  09,  177.9,  181.3,  163.2 
2444004.20,  1681.5202,  1979,  05,  10,  171.3,  174.7,  157.2 
2444005.20,  1681.5569,  1979,  05,  11,  175.1,  178.6,  160.8 
2444006.20,  1681.5936,  1979,  05,  12,  180.4,  184.1,  165.7 
2444007.20,  1681.6303,  1979,  05,  13,  182.8,  186.7,  168.0 
2444008.20,  1681.6671,  1979,  05,  14,  178.1,  181.9,  163.7 
2444009.20,  1681.7038,  1979,  05,  15,  178.0,  181.9,  163.7 
2444010.20,  1681.7405,  1979,  05,  16,  172.4,  176.3,  158.6 
2444011.20,  1681.7773,  1979,  05,  17,  183.5,  187.7,  168.9 
2444012.20,  1681.8140,  1979,  05,  18,  167.3,  171.2,  154.1 
2444013.20,  1681.8508,  1979,  05,  19,  157.7,  161.4,  145.3 
2444014.20,  1681.8875,  1979,  05,  20,  152.0,  155.7,  140.1 
2444015.20,  1681.9242,  1979,  05,  21,  151.9,  155.6,  140.1 
2444016.20,  1681.9610,  1979,  05,  22,  152.7,  156.5,  140.9 
2444017.20,  1681.9977,  1979,  05,  23,  152.0,  155.9,  140.3 
2444018.20,  1682.0345,  1979,  05,  24,  155.2,  159.2,  143.3 
2444019.20,  1682.0712,  1979,  05,  25,  149.4,  153.3,  138.0 
2444020.20,  1682.1080,  1979,  05,  26,  145.2,  149.0,  134.1 
2444021.20,  1682.1447,  1979,  05,  27,  145.5,  149.4,  134.5 
2444022.20,  1682.1815,  1979,  05,  28,  145.3,  149.2,  134.3 
2444023.20,  1682.2183,  1979,  05,  29,  146.1,  150.1,  135.1 
2444024.20,  1682.2550,  1979,  05,  30,  154.1,  158.4,  142.5 
2444025.20,  1682.2918,  1979,  05,  31,  170.1,  174.9,  157.4 
2444026.20,  1682.3285,  1979,  06,  01,  184.2,  189.4,  170.5 
2444027.20,  1682.3653,  1979,  06,  02,  201.0,  206.8,  186.1 
2444028.20,  1682.4021,  1979,  06,  03,  210.0,  216.1,  194.5 
2444029.20,  1682.4388,  1979,  06,  04,  222.4,  228.9,  206.0 
2444030.20,  1682.4756,  1979,  06,  05,  223.5,  230.1,  207.1 
2444031.20,  1682.5124,  1979,  06,  06,  231.2,  238.1,  214.3 
2444032.20,  1682.5491,  1979,  06,  07,  231.2,  238.1,  214.3 
2444033.20,  1682.5859,  1979,  06,  08,  235.6,  242.7,  218.5 
2444034.20,  1682.6227,  1979,  06,  09,  240.0,  247.3,  222.6 
2444035.20,  1682.6594,  1979,  06,  10,  232.7,  239.9,  215.9 
2444036.20,  1682.6962,  1979,  06,  11,  222.7,  229.6,  206.6 
2444037.20,  1682.7330,  1979,  06,  12,  202.0,  208.3,  187.5 
2444038.20,  1682.7698,  1979,  06,  13,  187.7,  193.6,  174.2 
2444039.20,  1682.8065,  1979,  06,  14,  179.9,  185.6,  167.0 
2444040.20,  1682.8433,  1979,  06,  15,  170.5,  175.9,  158.3 
2444041.20,  1682.8801,  1979,  06,  16,  162.3,  167.5,  150.8 
2444042.20,  1682.9168,  1979,  06,  17,  153.2,  158.1,  142.3 
2444043.20,  1682.9536,  1979,  06,  18,  147.7,  152.5,  137.2 
2444044.20,  1682.9904,  1979,  06,  19,  141.5,  146.1,  131.5 
2444045.20,  1683.0271,  1979,  06,  20,  146.7,  151.5,  136.4 
2444046.20,  1683.0639,  1979,  06,  21,  144.1,  148.8,  134.0 
2444047.20,  1683.1007,  1979,  06,  22,  136.6,  141.1,  127.0 
2444048.20,  1683.1375,  1979,  06,  23,  134.6,  139.1,  125.2 
2444049.20,  1683.1742,  1979,  06,  24,  136.7,  141.2,  127.1 
2444050.20,  1683.2110,  1979,  06,  25,  143.1,  147.9,  133.1 
2444051.20,  1683.2478,  1979,  06,  26,  148.6,  153.6,  138.2 
2444052.20,  1683.2845,  1979,  06,  27,  153.3,  158.4,  142.6 
2444053.20,  1683.3213,  1979,  06,  28,  153.9,  159.1,  143.2 
2444054.20,  1683.3581,  1979,  06,  29,  161.4,  166.8,  150.1 
2444055.20,  1683.3948,  1979,  06,  30,  170.9,  176.6,  159.0 
2444056.20,  1683.4316,  1979,  07,  01,  180.2,  186.3,  167.6 
2444057.20,  1683.4684,  1979,  07,  02,  194.3,  200.8,  180.8 
2444058.20,  1683.5051,  1979,  07,  03,  206.4,  213.4,  192.0 
2444059.20,  1683.5419,  1979,  07,  04,  210.9,  218.0,  196.2 
2444060.20,  1683.5787,  1979,  07,  05,  197.8,  204.5,  184.0 
2444061.20,  1683.6154,  1979,  07,  06,  204.4,  211.3,  190.1 
2444062.20,  1683.6522,  1979,  07,  07,  200.4,  207.1,  186.4 
2444063.20,  1683.6890,  1979,  07,  08,  199.9,  206.6,  186.0 
2444064.20,  1683.7257,  1979,  07,  09,  191.4,  197.8,  178.0 
2444065.20,  1683.7625,  1979,  07,  10,  179.8,  185.8,  167.2 
2444066.20,  1683.7992,  1979,  07,  11,  172.7,  178.5,  160.6 
2444067.20,  1683.8360,  1979,  07,  12,  164.7,  170.2,  153.2 
2444068.20,  1683.8728,  1979,  07,  13,  156.2,  161.4,  145.3 
2444069.20,  1683.9095,  1979,  07,  14,  149.8,  154.8,  139.3 
2444070.20,  1683.9463,  1979,  07,  15,  146.3,  151.2,  136.0 
2444071.20,  1683.9830,  1979,  07,  16,  139.0,  143.6,  129.2 
2444072.20,  1684.0198,  1979,  07,  17,  138.1,  142.7,  128.4 
2444073.20,  1684.0565,  1979,  07,  18,  136.7,  141.2,  127.1 
2444074.20,  1684.0933,  1979,  07,  19,  139.0,  143.5,  129.2 
2444075.20,  1684.1300,  1979,  07,  20,  141.9,  146.5,  131.9 
2444076.20,  1684.1668,  1979,  07,  21,  139.2,  143.7,  129.3 
2444077.20,  1684.2035,  1979,  07,  22,  150.9,  155.8,  140.2 
2444078.20,  1684.2403,  1979,  07,  23,  158.0,  163.1,  146.8 
2444079.20,  1684.2770,  1979,  07,  24,  163.4,  168.6,  151.8 
2444080.20,  1684.3138,  1979,  07,  25,  159.4,  164.5,  148.0 
2444081.20,  1684.3505,  1979,  07,  26,  160.5,  165.6,  149.0 
2444082.20,  1684.3873,  1979,  07,  27,  154.3,  159.1,  143.2 
2444083.20,  1684.4240,  1979,  07,  28,  153.3,  158.1,  142.3 
2444084.20,  1684.4607,  1979,  07,  29,  152.0,  156.7,  141.0 
2444085.20,  1684.4975,  1979,  07,  30,  155.5,  160.3,  144.2 
2444086.20,  1684.5342,  1979,  07,  31,  148.0,  152.5,  137.2 
2444087.20,  1684.5710,  1979,  08,  01,  144.8,  149.2,  134.2 
2444088.20,  1684.6077,  1979,  08,  02,  139.7,  143.9,  129.5 
2444089.20,  1684.6444,  1979,  08,  03,  140.9,  145.1,  130.6 
2444090.20,  1684.6812,  1979,  08,  04,  137.7,  141.7,  127.6 
2444091.20,  1684.7179,  1979,  08,  05,  137.6,  141.6,  127.4 
2444092.20,  1684.7546,  1979,  08,  06,  145.3,  149.5,  134.5 
2444093.20,  1684.7913,  1979,  08,  07,  147.0,  151.2,  136.0 
2444094.20,  1684.8281,  1979,  08,  08,  148.5,  152.7,  137.4 
2444095.20,  1684.8648,  1979,  08,  09,  153.0,  157.2,  141.5 
2444096.20,  1684.9015,  1979,  08,  10,  148.1,  152.2,  136.9 
2444097.20,  1684.9382,  1979,  08,  11,  150.3,  154.4,  138.9 
2444098.20,  1684.9750,  1979,  08,  12,  141.0,  144.8,  130.3 
2444099.20,  1685.0117,  1979,  08,  13,  151.9,  155.9,  140.3 
2444100.20,  1685.0484,  1979,  08,  14,  154.2,  158.2,  142.4 
2444101.20,  1685.0851,  1979,  08,  15,  163.4,  167.6,  150.8 
2444102.20,  1685.1218,  1979,  08,  16,  160.8,  164.9,  148.4 
2444103.20,  1685.1585,  1979,  08,  17,  161.8,  165.8,  149.2 
2444104.20,  1685.1952,  1979,  08,  18,  175.6,  179.9,  161.9 
2444105.20,  1685.2320,  1979,  08,  19,  182.0,  186.4,  167.8 
2444106.20,  1685.2687,  1979,  08,  20,  199.4,  204.1,  183.7 
2444107.20,  1685.3054,  1979,  08,  21,  202.9,  207.6,  186.9 
2444108.20,  1685.3421,  1979,  08,  22,  218.2,  223.2,  200.9 
2444109.20,  1685.3788,  1979,  08,  23,  213.9,  218.7,  196.8 
2444110.20,  1685.4155,  1979,  08,  24,  220.4,  225.3,  202.7 
2444111.20,  1685.4522,  1979,  08,  25,  224.4,  229.3,  206.3 
2444112.20,  1685.4889,  1979,  08,  26,  218.7,  223.3,  201.0 
2444113.20,  1685.5256,  1979,  08,  27,  208.4,  212.7,  191.4 
2444114.20,  1685.5623,  1979,  08,  28,  210.0,  214.3,  192.8 
2444115.20,  1685.5989,  1979,  08,  29,  193.7,  197.5,  177.8 
2444116.20,  1685.6356,  1979,  08,  30,  184.3,  187.9,  169.1 
2444117.20,  1685.6723,  1979,  08,  31,  176.5,  179.8,  161.8 
2444118.20,  1685.7090,  1979,  09,  01,  172.7,  175.9,  158.3 
2444119.20,  1685.7457,  1979,  09,  02,  176.9,  180.1,  162.0 
2444120.20,  1685.7824,  1979,  09,  03,  177.8,  180.9,  162.8 
2444121.20,  1685.8191,  1979,  09,  04,  172.4,  175.3,  157.8 
2444122.20,  1685.8558,  1979,  09,  05,  174.3,  177.1,  159.4 
2444123.20,  1685.8925,  1979,  09,  06,  177.6,  180.4,  162.4 
2444124.20,  1685.9291,  1979,  09,  07,  183.5,  186.3,  167.7 
2444125.20,  1685.9658,  1979,  09,  08,  180.9,  183.6,  165.2 
2444126.20,  1686.0025,  1979,  09,  09,  184.8,  187.4,  168.7 
2444127.20,  1686.0392,  1979,  09,  10,  182.1,  184.6,  166.1 
2444128.20,  1686.0759,  1979,  09,  11,  179.2,  181.6,  163.4 
2444129.20,  1686.1126,  1979,  09,  12,  179.4,  181.7,  163.5 
2444130.20,  1686.1492,  1979,  09,  13,  183.7,  185.9,  167.4 
2444131.20,  1686.1859,  1979,  09,  14,  190.1,  192.3,  173.1 
2444132.20,  1686.2226,  1979,  09,  15,  191.7,  193.8,  174.5 
2444133.20,  1686.2593,  1979,  09,  16,  194.2,  196.3,  176.6 
2444134.20,  1686.2960,  1979,  09,  17,  200.7,  202.7,  182.5 
2444135.20,  1686.3326,  1979,  09,  18,  213.8,  215.8,  194.3 
2444136.20,  1686.3693,  1979,  09,  19,  216.2,  218.1,  196.3 
2444137.20,  1686.4060,  1979,  09,  20,  212.2,  214.0,  192.6 
2444138.20,  1686.4427,  1979,  09,  21,  216.7,  218.4,  196.6 
2444139.20,  1686.4793,  1979,  09,  22,  215.0,  216.6,  194.9 
2444140.20,  1686.5160,  1979,  09,  23,  222.6,  224.1,  201.7 
2444141.20,  1686.5527,  1979,  09,  24,  229.3,  230.7,  207.7 
2444142.20,  1686.5893,  1979,  09,  25,  234.3,  235.6,  212.1 
2444143.20,  1686.6260,  1979,  09,  26,  228.8,  230.0,  207.0 
2444144.20,  1686.6627,  1979,  09,  27,  227.8,  228.8,  205.9 
2444145.20,  1686.6993,  1979,  09,  28,  232.9,  233.8,  210.4 
